step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
0,67.2,69.3,67.9,67.0,67.7,68.8,67.9,68.9,0.0,0.0,9.801,-0.588,0.0,0.0,9.801,0.0,0.0,0.0,rough,0.0,0.0,67.2,67.9,0.0,0.0,0.0,ok,avanzando en rough
1,65.8,69.2,65.8,70.0,66.9,70.4,68.0,72.5,1.176,0.0,9.819,-0.468,-4753.197,-0.0,1.176,0.0502,0.05,0.05,rough,0,6.8,65.8,68.0,0.001,-0.0,-0.0,ok,avanzando en rough
2,67.5,63.6,68.0,67.2,66.7,66.5,65.9,68.8,0.1,0.0,9.76,-0.233,2364.575,-0.0,1.077,0.0502,0.1,0.1,rough,0,0.6,67.5,63.6,0.002,-0.0,-0.0,ok,avanzando en rough
3,66.9,71.4,70.3,68.1,72.2,68.8,67.6,63.8,-0.005,0.0,9.757,-0.333,2508.71,0.005,0.105,0.0502,0.151,0.151,metal,0.0,0.0,63.8,67.6,0.003,0.0,0.0,ok,explorando (metal)
4,66.5,65.6,66.3,65.1,67.5,70.9,66.7,69.6,0.001,0.012,9.855,-12.545,2043.621,36.612,0.099,0.0031,0.452,-0.144,sand,0.0,0.1,66.5,65.6,0.0031,-0.0,-0.201,ok,avanzando en sand
5,63.9,67.5,65.6,70.8,65.1,57.6,71.7,72.8,1.576,0.003,9.722,-14.54,-4685.411,26.598,1.58,0.0691,0.521,-0.075,rough,0.018,9.2,63.9,67.5,0.0044,-0.0003,-0.184,ok,avanzando en rough
6,71.9,63.0,64.9,64.4,73.3,66.6,71.6,62.8,-0.294,0.001,9.826,-6.495,2314.456,22.098,1.873,0.0502,0.571,-0.025,rough,0.0,1.7,62.8,63.0,0.0054,-0.0004,-0.17,ok,avanzando en rough
7,67.8,75.6,68.7,67.7,67.1,69.1,64.7,62.7,-0.005,0.001,9.885,-8.758,2468.8,18.51,0.295,0.0471,0.622,0.019,metal,0.062,0.0,62.7,64.7,0.0064,-0.0006,-0.161,ok,avanzando en metal
8,59.6,69.2,62.0,76.0,69.9,61.1,64.8,65.5,1.549,0.0,9.78,-8.615,-4202.943,14.219,1.558,0.1193,0.741,0.138,rough,0.01,9.0,59.6,64.8,0.0087,-0.0009,-0.152,ok,avanzando en rough
9,70.3,68.8,69.9,67.3,67.3,69.7,67.1,68.6,-1.32,0.0,9.808,-3.644,2808.316,12.26,2.87,0.0502,0.791,0.188,rough,0.0,7.7,68.6,67.1,0.0097,-0.0011,-0.144,ok,avanzando en rough
10,70.3,70.8,68.3,68.7,58.8,63.3,65.3,56.1,-0.07,-0.0,9.826,-2.506,2933.874,9.71,1.251,0.0502,0.842,0.239,rough,0,0.4,56.1,65.3,0.0107,-0.0012,-0.138,ok,avanzando en rough
11,67.2,66.7,71.7,66.7,65.1,68.1,67.2,62.2,-0.059,-0.0,9.778,-0.975,-250.999,7.535,0.049,0.0502,0.892,0.289,carpet,0.0,0.3,62.2,66.7,0.0117,-0.0014,-0.133,ok,avanzando en carpet
12,69.4,69.8,67.2,63.9,70.8,66.9,66.0,60.0,1.133,-0.0,9.816,-1.395,-5105.396,6.317,1.193,0.1005,0.992,0.389,rough,0.0,6.6,60.0,66.0,0.0137,-0.0016,-0.129,ok,avanzando en rough
13,67.6,68.9,76.0,65.3,64.8,64.0,67.9,66.0,-0.937,-0.0,9.789,-0.029,2547.599,4.678,2.07,0.0502,1.042,0.44,rough,0,5.5,66.0,67.9,0.0147,-0.0017,-0.126,ok,avanzando en rough
14,73.2,65.1,61.2,70.0,67.1,70.6,68.9,71.6,-0.062,-0.0,9.839,-0.146,2613.107,3.737,0.877,0.0502,1.093,0.49,rough,0.0,0.4,71.6,65.1,0.0157,-0.0019,-0.123,ok,avanzando en rough
15,67.0,70.7,75.2,67.1,69.1,67.9,67.9,63.6,-0.053,-0.0,9.785,0.235,-216.802,2.935,0.055,0.0502,1.143,0.54,carpet,0,0.3,63.6,67.9,0.0167,-0.002,-0.122,ok,avanzando en carpet
16,64.3,66.1,69.5,63.2,67.9,67.0,72.5,63.7,1.142,-0.0,9.827,-0.001,-5063.994,2.401,1.196,0.1005,1.243,0.641,rough,0,6.6,63.7,66.1,0.0187,-0.0022,-0.12,ok,avanzando en rough
17,68.7,70.8,64.0,80.2,66.3,66.3,67.7,65.6,-0.922,-0.0,9.807,0.262,2515.096,1.549,2.065,0.0502,1.294,0.691,rough,0.0,5.4,65.6,67.7,0.0197,-0.0024,-0.119,ok,avanzando en rough
18,65.7,66.6,75.4,70.9,62.3,69.0,71.6,72.4,-0.056,-0.0,9.75,0.285,2605.116,1.319,0.868,0.0502,1.344,0.741,rough,0,0.3,65.7,66.6,0.0207,-0.0025,-0.118,ok,avanzando en rough
19,64.6,66.0,66.0,71.3,61.9,66.8,66.7,65.0,-0.048,-0.0,9.803,0.338,-188.586,0.954,0.054,0.0502,1.394,0.791,carpet,0,0.3,64.6,66.0,0.0217,-0.0026,-0.118,ok,explorando (carpet)
20,64.0,63.3,69.0,71.1,59.8,65.2,68.7,65.7,-0.001,0.0,9.802,-0.373,88.238,92.653,0.047,0.0031,2.06,0.132,sand,0.0,0.0,64.0,63.3,0.0217,-0.0026,-0.558,ok,avanzando en sand
21,71.7,66.5,68.8,70.1,68.7,71.9,69.3,67.8,1.646,-0.0,9.73,-10.689,-6634.406,72.853,1.648,0.0691,2.129,0.201,rough,0.018,9.6,67.8,66.5,0.0229,-0.0033,-0.511,ok,avanzando en rough
22,67.9,63.9,63.9,60.2,67.6,67.3,66.4,69.7,-0.251,-0.0,9.775,-5.061,3304.803,58.478,1.898,0.0502,2.179,0.251,rough,0,1.5,67.9,63.9,0.0238,-0.0038,-0.474,ok,avanzando en rough
23,63.3,71.0,63.3,62.7,66.4,64.8,66.1,70.2,-0.009,-0.001,9.842,-6.245,3524.473,46.719,0.251,0.0502,2.229,0.301,metal,0,0.1,63.3,66.1,0.0247,-0.0042,-0.444,ok,avanzando en metal
24,68.3,67.2,70.1,69.8,65.6,65.8,67.2,66.9,1.5,-0.001,9.819,-8.709,-3143.184,38.546,1.509,0.1193,2.349,0.421,rough,0.01,8.7,66.9,67.2,0.0269,-0.0052,-0.419,ok,avanzando en rough
25,64.7,67.9,66.9,72.1,59.6,70.3,68.0,68.5,-1.416,-0.001,9.748,0.434,3779.275,30.509,2.917,0.0502,2.399,0.471,rough,0,8.3,64.7,67.9,0.0278,-0.0055,-0.4,ok,avanzando en rough
26,69.6,65.3,62.0,70.0,69.9,64.9,67.5,68.5,0.043,-0.001,9.91,2.362,-1866.504,23.158,1.468,0.0502,2.449,0.521,rough,0.0,0.2,68.5,65.3,0.0288,-0.0059,-0.385,ok,avanzando en rough
27,61.6,68.1,63.6,65.8,69.4,63.9,71.9,68.1,0.039,-0.001,9.819,3.733,143.502,19.008,0.091,0.0502,2.499,0.571,carpet,0,0.2,61.6,68.1,0.0297,-0.0063,-0.373,ok,explorando (carpet)
28,67.8,65.4,72.4,63.9,62.6,71.7,66.3,72.8,0.02,0.004,9.788,0.388,230.167,40.234,0.036,-0.0,2.801,0.27,sand,0.0,0.1,67.8,65.4,0.0297,-0.0063,-0.574,ok,avanzando en sand
29,72.6,68.4,69.3,69.5,65.4,66.1,60.5,68.9,1.396,0.0,9.845,-6.928,-5.805,38.731,1.376,0.0691,2.87,0.339,rough,0.018,8.1,68.9,60.5,0.0309,-0.007,-0.549,ok,avanzando en rough
